Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Serre_chevalier,1976-01-01,,,,,38.0
FR_METEOFRANCE,Serre_chevalier,1976-01-02,,,,,38.0
FR_METEOFRANCE,Serre_chevalier,1976-01-03,,,,,37.0
FR_METEOFRANCE,Serre_chevalier,1976-01-04,,,,,36.0
FR_METEOFRANCE,Serre_chevalier,1976-01-05,,,,,35.0
FR_METEOFRANCE,Serre_chevalier,1976-01-06,,,,,33.0
FR_METEOFRANCE,Serre_chevalier,1976-01-07,,,,,33.0
FR_METEOFRANCE,Serre_chevalier,1976-01-08,,,,,32.0
FR_METEOFRANCE,Serre_chevalier,1976-01-09,,,,,32.0
FR_METEOFRANCE,Serre_chevalier,1976-01-10,,,,,30.0
FR_METEOFRANCE,Serre_chevalier,1976-01-11,,,,,29.0
FR_METEOFRANCE,Serre_chevalier,1976-01-12,,,,,28.0
FR_METEOFRANCE,Serre_chevalier,1976-01-13,,,,,27.0
FR_METEOFRANCE,Serre_chevalier,1976-01-14,,,,,26.0
FR_METEOFRANCE,Serre_chevalier,1976-01-15,,,,,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-16,,,,,27.0
FR_METEOFRANCE,Serre_chevalier,1976-01-17,,,,,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-18,0.0,,0.0,,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-19,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-20,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-21,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-22,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-23,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-24,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-25,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-26,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-27,1.0,25.0,1.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-01-28,0.0,26.0,0.0,26.0,26.0
FR_METEOFRANCE,Serre_chevalier,1976-01-29,0.0,26.0,0.0,26.0,26.0
FR_METEOFRANCE,Serre_chevalier,1976-01-30,12.0,26.0,12.0,26.0,26.0
FR_METEOFRANCE,Serre_chevalier,1976-01-31,0.0,38.0,0.0,38.0,38.0
FR_METEOFRANCE,Serre_chevalier,1976-02-01,0.0,58.0,0.0,58.0,58.0
FR_METEOFRANCE,Serre_chevalier,1976-02-02,3.0,36.0,3.0,36.0,36.0
FR_METEOFRANCE,Serre_chevalier,1976-02-03,13.0,39.0,13.0,39.0,39.0
FR_METEOFRANCE,Serre_chevalier,1976-02-04,28.0,60.0,28.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1976-02-05,0.0,72.0,0.0,72.0,72.0
FR_METEOFRANCE,Serre_chevalier,1976-02-06,0.0,67.0,0.0,67.0,67.0
FR_METEOFRANCE,Serre_chevalier,1976-02-07,0.0,60.0,0.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1976-02-08,5.0,55.0,5.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1976-02-09,0.0,60.0,0.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1976-02-10,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1976-02-11,5.0,50.0,5.0,50.0,50.0
FR_METEOFRANCE,Serre_chevalier,1976-02-12,4.0,53.0,4.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1976-02-13,8.0,56.0,8.0,56.0,56.0
FR_METEOFRANCE,Serre_chevalier,1976-02-14,0.0,64.0,0.0,64.0,64.0
FR_METEOFRANCE,Serre_chevalier,1976-02-15,0.0,60.0,0.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1976-02-16,0.0,56.0,0.0,56.0,56.0
FR_METEOFRANCE,Serre_chevalier,1976-02-17,0.0,54.0,0.0,54.0,54.0
FR_METEOFRANCE,Serre_chevalier,1976-02-18,3.0,50.0,3.0,50.0,50.0
FR_METEOFRANCE,Serre_chevalier,1976-02-19,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1976-02-20,0.0,50.0,0.0,50.0,50.0
FR_METEOFRANCE,Serre_chevalier,1976-02-21,,48.0,,48.0,48.0
FR_METEOFRANCE,Serre_chevalier,1976-02-22,0.0,48.0,0.0,48.0,48.0
FR_METEOFRANCE,Serre_chevalier,1976-02-23,0.0,45.0,0.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1976-02-24,0.0,45.0,0.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1976-02-25,0.0,43.0,0.0,43.0,43.0
FR_METEOFRANCE,Serre_chevalier,1976-02-26,0.0,43.0,0.0,43.0,43.0
FR_METEOFRANCE,Serre_chevalier,1976-02-27,0.0,43.0,0.0,43.0,43.0
FR_METEOFRANCE,Serre_chevalier,1976-02-28,0.0,40.0,0.0,40.0,40.0
FR_METEOFRANCE,Serre_chevalier,1976-02-29,0.0,40.0,0.0,40.0,40.0
FR_METEOFRANCE,Serre_chevalier,1976-03-01,0.0,40.0,0.0,40.0,40.0
FR_METEOFRANCE,Serre_chevalier,1976-03-02,0.0,38.0,0.0,38.0,38.0
FR_METEOFRANCE,Serre_chevalier,1976-03-03,0.0,38.0,0.0,38.0,38.0
FR_METEOFRANCE,Serre_chevalier,1976-03-04,0.0,38.0,0.0,38.0,38.0
FR_METEOFRANCE,Serre_chevalier,1976-03-05,0.0,35.0,0.0,35.0,35.0
FR_METEOFRANCE,Serre_chevalier,1976-03-06,0.0,35.0,0.0,35.0,35.0
FR_METEOFRANCE,Serre_chevalier,1976-03-07,10.0,35.0,10.0,35.0,35.0
FR_METEOFRANCE,Serre_chevalier,1976-03-08,10.0,53.0,10.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1976-03-09,0.0,60.0,0.0,60.0,60.0
FR_METEOFRANCE,Serre_chevalier,1976-03-10,0.0,55.0,0.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1976-03-11,0.0,55.0,0.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1976-03-12,3.0,52.0,3.0,52.0,52.0
FR_METEOFRANCE,Serre_chevalier,1976-03-13,5.0,65.0,5.0,65.0,65.0
FR_METEOFRANCE,Serre_chevalier,1976-03-14,0.0,65.0,0.0,65.0,65.0
FR_METEOFRANCE,Serre_chevalier,1976-03-15,0.0,55.0,0.0,55.0,55.0
FR_METEOFRANCE,Serre_chevalier,1976-03-16,0.0,53.0,0.0,53.0,53.0
FR_METEOFRANCE,Serre_chevalier,1976-03-17,0.0,50.0,0.0,50.0,50.0
FR_METEOFRANCE,Serre_chevalier,1976-03-18,0.0,48.0,0.0,48.0,48.0
FR_METEOFRANCE,Serre_chevalier,1976-03-19,0.0,45.0,0.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1976-03-20,0.0,45.0,0.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1976-03-21,0.0,40.0,0.0,40.0,40.0
FR_METEOFRANCE,Serre_chevalier,1976-03-22,5.0,40.0,5.0,40.0,40.0
FR_METEOFRANCE,Serre_chevalier,1976-03-23,0.0,45.0,0.0,45.0,45.0
FR_METEOFRANCE,Serre_chevalier,1976-03-24,0.0,42.0,0.0,42.0,42.0
FR_METEOFRANCE,Serre_chevalier,1976-03-25,0.0,42.0,0.0,42.0,42.0
FR_METEOFRANCE,Serre_chevalier,1976-03-26,0.0,42.0,0.0,42.0,42.0
FR_METEOFRANCE,Serre_chevalier,1976-03-27,0.0,40.0,0.0,40.0,40.0
FR_METEOFRANCE,Serre_chevalier,1976-03-28,0.0,35.0,0.0,35.0,35.0
FR_METEOFRANCE,Serre_chevalier,1976-03-29,0.0,32.0,0.0,32.0,32.0
FR_METEOFRANCE,Serre_chevalier,1976-03-30,0.0,29.0,0.0,29.0,29.0
FR_METEOFRANCE,Serre_chevalier,1976-03-31,0.0,29.0,0.0,29.0,29.0
FR_METEOFRANCE,Serre_chevalier,1976-04-01,0.0,25.0,0.0,25.0,25.0
FR_METEOFRANCE,Serre_chevalier,1976-04-02,0.0,20.0,0.0,20.0,20.0
FR_METEOFRANCE,Serre_chevalier,1976-04-03,0.0,15.0,0.0,15.0,15.0
FR_METEOFRANCE,Serre_chevalier,1976-04-04,5.0,10.0,5.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-05,0.0,15.0,0.0,15.0,15.0
FR_METEOFRANCE,Serre_chevalier,1976-04-06,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-07,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-08,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-09,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-10,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-11,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-12,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-13,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-14,3.0,10.0,3.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-15,0.0,13.0,0.0,13.0,13.0
FR_METEOFRANCE,Serre_chevalier,1976-04-16,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-17,0.0,10.0,0.0,10.0,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-18,,8.0,,8.0,8.0
FR_METEOFRANCE,Serre_chevalier,1976-04-19,,,,,18.0
FR_METEOFRANCE,Serre_chevalier,1976-04-20,,,,,13.0
FR_METEOFRANCE,Serre_chevalier,1976-04-21,,,,,14.0
FR_METEOFRANCE,Serre_chevalier,1976-04-22,,,,,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-23,,,,,10.0
FR_METEOFRANCE,Serre_chevalier,1976-04-24,,,,,24.0
FR_METEOFRANCE,Serre_chevalier,1976-04-25,,,,,50.0
FR_METEOFRANCE,Serre_chevalier,1976-04-26,,,,,34.0
FR_METEOFRANCE,Serre_chevalier,1976-04-27,,,,,22.0
FR_METEOFRANCE,Serre_chevalier,1976-04-28,,,,,15.0
FR_METEOFRANCE,Serre_chevalier,1976-04-29,,,,,9.0
FR_METEOFRANCE,Serre_chevalier,1976-04-30,,,,,9.0
FR_METEOFRANCE,Serre_chevalier,1976-05-01,,,,,14.0
FR_METEOFRANCE,Serre_chevalier,1976-05-02,,,,,13.0
FR_METEOFRANCE,Serre_chevalier,1976-05-03,,,,,9.0
FR_METEOFRANCE,Serre_chevalier,1976-05-04,,,,,5.0
FR_METEOFRANCE,Serre_chevalier,1976-05-05,,,,,3.0
FR_METEOFRANCE,Serre_chevalier,1976-05-06,,,,,1.0
FR_METEOFRANCE,Serre_chevalier,1976-05-07,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-08,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-09,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-10,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-11,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-12,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-13,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-14,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-15,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-16,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-17,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-18,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-19,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-20,,,,,0.0
FR_METEOFRANCE,Serre_chevalier,1976-05-21,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-22,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-23,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-24,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-25,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-26,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-27,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-28,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-29,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-30,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-05-31,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-01,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-02,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-03,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-04,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-05,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-06,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-07,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-08,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-09,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-10,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-11,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-12,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-13,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-14,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-15,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-16,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-17,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-18,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-19,,,,,
FR_METEOFRANCE,Serre_chevalier,1976-11-20,,,,,49.0
FR_METEOFRANCE,Serre_chevalier,1976-11-21,,,,,52.0
FR_METEOFRANCE,Serre_chevalier,1976-11-22,,,,,51.0
FR_METEOFRANCE,Serre_chevalier,1976-11-23,,,,,48.0
FR_METEOFRANCE,Serre_chevalier,1976-11-24,,,,,46.0
FR_METEOFRANCE,Serre_chevalier,1976-11-25,,,,,47.0
FR_METEOFRANCE,Serre_chevalier,1976-11-26,,,,,45.0
FR_METEOFRANCE,Serre_chevalier,1976-11-27,,,,,45.0
FR_METEOFRANCE,Serre_chevalier,1976-11-28,,,,,44.0
FR_METEOFRANCE,Serre_chevalier,1976-11-29,,,,,41.0
FR_METEOFRANCE,Serre_chevalier,1976-11-30,,,,,42.0
FR_METEOFRANCE,Serre_chevalier,1976-12-01,,,,,69.0
FR_METEOFRANCE,Serre_chevalier,1976-12-02,,,,,109.0
FR_METEOFRANCE,Serre_chevalier,1976-12-03,,,,,121.0
FR_METEOFRANCE,Serre_chevalier,1976-12-04,,,,,115.0
FR_METEOFRANCE,Serre_chevalier,1976-12-05,,,,,118.0
FR_METEOFRANCE,Serre_chevalier,1976-12-06,,,,,120.0
FR_METEOFRANCE,Serre_chevalier,1976-12-07,,,,,134.0
FR_METEOFRANCE,Serre_chevalier,1976-12-08,,,,,136.0
FR_METEOFRANCE,Serre_chevalier,1976-12-09,,,,,122.0
FR_METEOFRANCE,Serre_chevalier,1976-12-10,,,,,114.0
FR_METEOFRANCE,Serre_chevalier,1976-12-11,,,,,109.0
FR_METEOFRANCE,Serre_chevalier,1976-12-12,0.0,,0.0,,108.0
FR_METEOFRANCE,Serre_chevalier,1976-12-13,0.0,80.0,0.0,80.0,80.0
FR_METEOFRANCE,Serre_chevalier,1976-12-14,0.0,80.0,0.0,80.0,80.0
FR_METEOFRANCE,Serre_chevalier,1976-12-15,0.0,80.0,0.0,80.0,80.0
FR_METEOFRANCE,Serre_chevalier,1976-12-16,,80.0,,80.0,80.0
FR_METEOFRANCE,Serre_chevalier,1976-12-17,10.0,,10.0,,96.0
FR_METEOFRANCE,Serre_chevalier,1976-12-18,10.0,90.0,10.0,90.0,90.0
FR_METEOFRANCE,Serre_chevalier,1976-12-19,0.0,100.0,0.0,100.0,100.0
FR_METEOFRANCE,Serre_chevalier,1976-12-20,0.0,100.0,0.0,100.0,100.0
FR_METEOFRANCE,Serre_chevalier,1976-12-21,0.0,94.0,0.0,94.0,94.0
FR_METEOFRANCE,Serre_chevalier,1976-12-22,0.0,90.0,0.0,90.0,90.0
FR_METEOFRANCE,Serre_chevalier,1976-12-23,0.0,90.0,0.0,90.0,90.0
FR_METEOFRANCE,Serre_chevalier,1976-12-24,0.0,86.0,0.0,86.0,86.0
FR_METEOFRANCE,Serre_chevalier,1976-12-25,0.0,86.0,0.0,86.0,86.0
FR_METEOFRANCE,Serre_chevalier,1976-12-26,0.0,86.0,0.0,86.0,86.0
FR_METEOFRANCE,Serre_chevalier,1976-12-27,0.0,86.0,0.0,86.0,86.0
FR_METEOFRANCE,Serre_chevalier,1976-12-28,17.0,86.0,17.0,86.0,86.0
FR_METEOFRANCE,Serre_chevalier,1976-12-29,0.0,95.0,0.0,95.0,95.0
FR_METEOFRANCE,Serre_chevalier,1976-12-30,2.0,95.0,2.0,95.0,95.0
FR_METEOFRANCE,Serre_chevalier,1976-12-31,35.0,94.0,35.0,94.0,94.0
FR_METEOFRANCE,Serre_chevalier,1977-01-01,25.0,130.0,25.0,130.0,130.0
FR_METEOFRANCE,Serre_chevalier,1977-01-02,5.0,140.0,5.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1977-01-03,0.0,136.0,0.0,136.0,136.0
FR_METEOFRANCE,Serre_chevalier,1977-01-04,0.0,136.0,0.0,136.0,136.0
FR_METEOFRANCE,Serre_chevalier,1977-01-05,0.0,128.0,0.0,128.0,128.0
FR_METEOFRANCE,Serre_chevalier,1977-01-06,0.0,122.0,0.0,122.0,122.0
FR_METEOFRANCE,Serre_chevalier,1977-01-07,0.0,122.0,0.0,122.0,122.0
FR_METEOFRANCE,Serre_chevalier,1977-01-08,0.0,122.0,0.0,122.0,122.0
FR_METEOFRANCE,Serre_chevalier,1977-01-09,0.0,120.0,0.0,120.0,120.0
FR_METEOFRANCE,Serre_chevalier,1977-01-10,4.0,120.0,4.0,120.0,120.0
FR_METEOFRANCE,Serre_chevalier,1977-01-11,33.0,128.0,33.0,128.0,128.0
FR_METEOFRANCE,Serre_chevalier,1977-01-12,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-01-13,0.0,143.0,0.0,143.0,143.0
FR_METEOFRANCE,Serre_chevalier,1977-01-14,12.0,147.0,12.0,147.0,147.0
FR_METEOFRANCE,Serre_chevalier,1977-01-15,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-01-16,0.0,143.0,0.0,143.0,143.0
FR_METEOFRANCE,Serre_chevalier,1977-01-17,0.0,140.0,0.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1977-01-18,0.0,134.0,0.0,134.0,134.0
FR_METEOFRANCE,Serre_chevalier,1977-01-19,0.0,131.0,0.0,131.0,131.0
FR_METEOFRANCE,Serre_chevalier,1977-01-20,0.0,130.0,0.0,130.0,130.0
FR_METEOFRANCE,Serre_chevalier,1977-01-21,15.0,130.0,15.0,130.0,130.0
FR_METEOFRANCE,Serre_chevalier,1977-01-22,45.0,142.0,45.0,142.0,142.0
FR_METEOFRANCE,Serre_chevalier,1977-01-23,0.0,180.0,0.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1977-01-24,0.0,162.0,0.0,162.0,162.0
FR_METEOFRANCE,Serre_chevalier,1977-01-25,0.0,158.0,0.0,158.0,158.0
FR_METEOFRANCE,Serre_chevalier,1977-01-26,0.0,152.0,0.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1977-01-27,0.0,148.0,0.0,148.0,148.0
FR_METEOFRANCE,Serre_chevalier,1977-01-28,43.0,150.0,43.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-01-29,5.0,177.0,5.0,177.0,177.0
FR_METEOFRANCE,Serre_chevalier,1977-01-30,0.0,182.0,0.0,182.0,182.0
FR_METEOFRANCE,Serre_chevalier,1977-01-31,0.0,177.0,0.0,177.0,177.0
FR_METEOFRANCE,Serre_chevalier,1977-02-01,0.0,172.0,0.0,172.0,172.0
FR_METEOFRANCE,Serre_chevalier,1977-02-02,0.0,169.0,0.0,169.0,169.0
FR_METEOFRANCE,Serre_chevalier,1977-02-03,0.0,165.0,0.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1977-02-04,3.0,162.0,3.0,162.0,162.0
FR_METEOFRANCE,Serre_chevalier,1977-02-05,0.0,163.0,0.0,163.0,163.0
FR_METEOFRANCE,Serre_chevalier,1977-02-06,12.0,155.0,12.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1977-02-07,0.0,160.0,0.0,160.0,160.0
FR_METEOFRANCE,Serre_chevalier,1977-02-08,0.0,155.0,0.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1977-02-09,0.0,152.0,0.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1977-02-10,11.0,155.0,11.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1977-02-11,10.0,161.0,10.0,161.0,161.0
FR_METEOFRANCE,Serre_chevalier,1977-02-12,0.0,168.0,0.0,168.0,168.0
FR_METEOFRANCE,Serre_chevalier,1977-02-13,0.0,165.0,0.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1977-02-14,0.0,163.0,0.0,163.0,163.0
FR_METEOFRANCE,Serre_chevalier,1977-02-15,2.0,161.0,2.0,161.0,161.0
FR_METEOFRANCE,Serre_chevalier,1977-02-16,20.0,163.0,20.0,163.0,163.0
FR_METEOFRANCE,Serre_chevalier,1977-02-17,7.0,180.0,7.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1977-02-18,0.0,175.0,0.0,175.0,175.0
FR_METEOFRANCE,Serre_chevalier,1977-02-19,0.0,168.0,0.0,168.0,168.0
FR_METEOFRANCE,Serre_chevalier,1977-02-20,10.0,167.0,10.0,167.0,167.0
FR_METEOFRANCE,Serre_chevalier,1977-02-21,0.0,172.0,0.0,172.0,172.0
FR_METEOFRANCE,Serre_chevalier,1977-02-22,35.0,174.0,35.0,174.0,174.0
FR_METEOFRANCE,Serre_chevalier,1977-02-23,12.0,192.0,12.0,192.0,192.0
FR_METEOFRANCE,Serre_chevalier,1977-02-24,35.0,198.0,35.0,198.0,198.0
FR_METEOFRANCE,Serre_chevalier,1977-02-25,0.0,215.0,0.0,215.0,215.0
FR_METEOFRANCE,Serre_chevalier,1977-02-26,0.0,205.0,0.0,205.0,205.0
FR_METEOFRANCE,Serre_chevalier,1977-02-27,0.0,200.0,0.0,200.0,200.0
FR_METEOFRANCE,Serre_chevalier,1977-02-28,0.0,195.0,0.0,195.0,195.0
FR_METEOFRANCE,Serre_chevalier,1977-03-01,0.0,195.0,0.0,195.0,195.0
FR_METEOFRANCE,Serre_chevalier,1977-03-02,0.0,185.0,0.0,185.0,185.0
FR_METEOFRANCE,Serre_chevalier,1977-03-03,0.0,172.0,0.0,172.0,172.0
FR_METEOFRANCE,Serre_chevalier,1977-03-04,0.0,172.0,0.0,172.0,172.0
FR_METEOFRANCE,Serre_chevalier,1977-03-05,0.0,165.0,0.0,165.0,165.0
FR_METEOFRANCE,Serre_chevalier,1977-03-06,0.0,162.0,0.0,162.0,162.0
FR_METEOFRANCE,Serre_chevalier,1977-03-07,0.0,160.0,0.0,160.0,160.0
FR_METEOFRANCE,Serre_chevalier,1977-03-08,0.0,157.0,0.0,157.0,157.0
FR_METEOFRANCE,Serre_chevalier,1977-03-09,0.0,154.0,0.0,154.0,154.0
FR_METEOFRANCE,Serre_chevalier,1977-03-10,0.0,153.0,0.0,153.0,153.0
FR_METEOFRANCE,Serre_chevalier,1977-03-11,7.0,148.0,7.0,148.0,148.0
FR_METEOFRANCE,Serre_chevalier,1977-03-12,0.0,155.0,0.0,155.0,155.0
FR_METEOFRANCE,Serre_chevalier,1977-03-13,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-03-14,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-03-15,0.0,148.0,0.0,148.0,148.0
FR_METEOFRANCE,Serre_chevalier,1977-03-16,0.0,147.0,0.0,147.0,147.0
FR_METEOFRANCE,Serre_chevalier,1977-03-17,0.0,145.0,0.0,145.0,145.0
FR_METEOFRANCE,Serre_chevalier,1977-03-18,10.0,143.0,10.0,143.0,143.0
FR_METEOFRANCE,Serre_chevalier,1977-03-19,0.0,153.0,0.0,153.0,153.0
FR_METEOFRANCE,Serre_chevalier,1977-03-20,11.0,150.0,11.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-03-21,39.0,153.0,39.0,153.0,153.0
FR_METEOFRANCE,Serre_chevalier,1977-03-22,15.0,181.0,15.0,181.0,181.0
FR_METEOFRANCE,Serre_chevalier,1977-03-23,13.0,180.0,13.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1977-03-24,0.0,180.0,0.0,180.0,180.0
FR_METEOFRANCE,Serre_chevalier,1977-03-25,0.0,171.0,0.0,171.0,171.0
FR_METEOFRANCE,Serre_chevalier,1977-03-26,0.0,168.0,0.0,168.0,168.0
FR_METEOFRANCE,Serre_chevalier,1977-03-27,7.0,158.0,7.0,158.0,158.0
FR_METEOFRANCE,Serre_chevalier,1977-03-28,6.0,150.0,6.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-03-29,0.0,154.0,0.0,154.0,154.0
FR_METEOFRANCE,Serre_chevalier,1977-03-30,0.0,154.0,0.0,154.0,154.0
FR_METEOFRANCE,Serre_chevalier,1977-03-31,0.0,152.0,0.0,152.0,152.0
FR_METEOFRANCE,Serre_chevalier,1977-04-01,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-04-02,0.0,146.0,0.0,146.0,146.0
FR_METEOFRANCE,Serre_chevalier,1977-04-03,2.0,142.0,2.0,142.0,142.0
FR_METEOFRANCE,Serre_chevalier,1977-04-04,14.0,139.0,14.0,139.0,139.0
FR_METEOFRANCE,Serre_chevalier,1977-04-05,0.0,151.0,0.0,151.0,151.0
FR_METEOFRANCE,Serre_chevalier,1977-04-06,6.0,140.0,6.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1977-04-07,10.0,146.0,10.0,146.0,146.0
FR_METEOFRANCE,Serre_chevalier,1977-04-08,0.0,150.0,0.0,150.0,150.0
FR_METEOFRANCE,Serre_chevalier,1977-04-09,0.0,144.0,0.0,144.0,144.0
FR_METEOFRANCE,Serre_chevalier,1977-04-10,0.0,143.0,0.0,143.0,143.0
FR_METEOFRANCE,Serre_chevalier,1977-04-11,0.0,143.0,0.0,143.0,143.0
FR_METEOFRANCE,Serre_chevalier,1977-04-12,0.0,141.0,0.0,141.0,141.0
FR_METEOFRANCE,Serre_chevalier,1977-04-13,0.0,140.0,0.0,140.0,140.0
FR_METEOFRANCE,Serre_chevalier,1977-04-14,0.0,133.0,0.0,133.0,133.0
FR_METEOFRANCE,Serre_chevalier,1977-04-15,0.0,130.0,0.0,130.0,130.0
