Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Col_de_porte,1977-02-03,0.0,94.0,0.0,94.0,94
FR_METEOFRANCE,Col_de_porte,1977-02-04,6.0,100.0,6.0,100.0,100
FR_METEOFRANCE,Col_de_porte,1977-02-05,0.0,94.0,0.0,94.0,94
FR_METEOFRANCE,Col_de_porte,1977-02-06,3.0,88.0,3.0,88.0,88
FR_METEOFRANCE,Col_de_porte,1977-02-07,0.0,84.0,0.0,84.0,84
FR_METEOFRANCE,Col_de_porte,1977-02-08,0.0,83.0,0.0,83.0,83
FR_METEOFRANCE,Col_de_porte,1977-02-09,0.0,81.0,0.0,81.0,81
FR_METEOFRANCE,Col_de_porte,1977-02-10,0.0,76.0,0.0,76.0,76
FR_METEOFRANCE,Col_de_porte,1977-02-11,7.0,81.0,7.0,81.0,81
FR_METEOFRANCE,Col_de_porte,1977-02-12,12.0,89.0,12.0,89.0,89
FR_METEOFRANCE,Col_de_porte,1977-02-13,10.0,99.0,10.0,99.0,99
FR_METEOFRANCE,Col_de_porte,1977-02-14,0.0,96.0,0.0,96.0,96
FR_METEOFRANCE,Col_de_porte,1977-02-15,15.0,109.0,15.0,109.0,109
FR_METEOFRANCE,Col_de_porte,1977-02-16,23.0,127.0,23.0,127.0,127
FR_METEOFRANCE,Col_de_porte,1977-02-17,26.0,147.0,26.0,147.0,147
FR_METEOFRANCE,Col_de_porte,1977-02-18,2.0,135.0,2.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1977-02-19,0.0,125.0,0.0,125.0,125
FR_METEOFRANCE,Col_de_porte,1977-02-20,0.0,114.0,0.0,114.0,114
FR_METEOFRANCE,Col_de_porte,1977-02-21,1.0,105.0,1.0,105.0,105
FR_METEOFRANCE,Col_de_porte,1977-02-22,1.0,102.0,1.0,102.0,102
FR_METEOFRANCE,Col_de_porte,1977-02-23,11.0,112.0,11.0,112.0,112
FR_METEOFRANCE,Col_de_porte,1977-02-24,0.0,110.0,0.0,110.0,110
FR_METEOFRANCE,Col_de_porte,1977-02-25,7.0,110.0,7.0,110.0,110
FR_METEOFRANCE,Col_de_porte,1977-02-26,2.0,111.0,2.0,111.0,111
FR_METEOFRANCE,Col_de_porte,1977-02-27,2.0,111.0,2.0,111.0,111
FR_METEOFRANCE,Col_de_porte,1977-02-28,0.0,110.0,0.0,110.0,110
FR_METEOFRANCE,Col_de_porte,1977-03-01,0.0,108.0,0.0,108.0,108
FR_METEOFRANCE,Col_de_porte,1977-03-02,0.0,107.0,0.0,107.0,107
FR_METEOFRANCE,Col_de_porte,1977-03-03,0.0,104.0,0.0,104.0,104
FR_METEOFRANCE,Col_de_porte,1977-03-04,0.0,101.0,0.0,101.0,101
FR_METEOFRANCE,Col_de_porte,1977-03-05,0.0,99.0,0.0,99.0,99
FR_METEOFRANCE,Col_de_porte,1977-03-06,0.0,97.0,0.0,97.0,97
FR_METEOFRANCE,Col_de_porte,1977-03-07,0.0,95.0,0.0,95.0,95
FR_METEOFRANCE,Col_de_porte,1977-03-08,0.0,94.0,0.0,94.0,94
FR_METEOFRANCE,Col_de_porte,1977-03-09,0.0,90.0,0.0,90.0,90
FR_METEOFRANCE,Col_de_porte,1977-03-10,0.0,84.0,0.0,84.0,84
FR_METEOFRANCE,Col_de_porte,1977-03-11,0.0,80.0,0.0,80.0,80
FR_METEOFRANCE,Col_de_porte,1977-03-12,25.0,105.0,25.0,105.0,105
FR_METEOFRANCE,Col_de_porte,1977-03-13,0.0,101.0,0.0,101.0,101
FR_METEOFRANCE,Col_de_porte,1977-03-14,0.0,97.0,0.0,97.0,97
FR_METEOFRANCE,Col_de_porte,1977-03-15,3.0,98.0,3.0,98.0,98
FR_METEOFRANCE,Col_de_porte,1977-03-16,0.0,94.0,0.0,94.0,94
FR_METEOFRANCE,Col_de_porte,1977-03-17,0.0,86.0,0.0,86.0,86
FR_METEOFRANCE,Col_de_porte,1977-03-18,0.0,82.0,0.0,82.0,82
FR_METEOFRANCE,Col_de_porte,1977-03-19,5.0,85.0,5.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1977-03-20,0.0,84.0,0.0,84.0,84
FR_METEOFRANCE,Col_de_porte,1977-03-21,6.0,89.0,6.0,89.0,89
FR_METEOFRANCE,Col_de_porte,1977-03-22,8.0,94.0,8.0,94.0,94
FR_METEOFRANCE,Col_de_porte,1977-03-23,0.0,85.0,0.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1977-03-24,7.0,87.0,7.0,87.0,87
FR_METEOFRANCE,Col_de_porte,1977-03-25,1.0,82.0,1.0,82.0,82
FR_METEOFRANCE,Col_de_porte,1977-03-26,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,1977-03-27,0.0,72.0,0.0,72.0,72
FR_METEOFRANCE,Col_de_porte,1977-03-28,0.0,67.0,0.0,67.0,67
FR_METEOFRANCE,Col_de_porte,1977-03-29,9.0,82.0,9.0,82.0,82
FR_METEOFRANCE,Col_de_porte,1977-03-30,3.0,78.0,3.0,78.0,78
FR_METEOFRANCE,Col_de_porte,1977-03-31,1.0,77.0,1.0,77.0,77
FR_METEOFRANCE,Col_de_porte,1977-04-01,0.0,75.0,0.0,75.0,75
FR_METEOFRANCE,Col_de_porte,1977-04-02,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1977-04-03,0.0,65.0,0.0,65.0,65
FR_METEOFRANCE,Col_de_porte,1977-04-04,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1977-04-05,7.0,65.0,7.0,65.0,65
FR_METEOFRANCE,Col_de_porte,1977-04-06,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1977-04-07,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1977-04-08,4.0,54.0,4.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1977-04-09,30.0,82.0,30.0,82.0,82
FR_METEOFRANCE,Col_de_porte,1977-04-10,18.0,95.0,18.0,95.0,95
FR_METEOFRANCE,Col_de_porte,1977-04-11,19.0,110.0,19.0,110.0,110
FR_METEOFRANCE,Col_de_porte,1977-04-12,8.0,111.0,8.0,111.0,111
FR_METEOFRANCE,Col_de_porte,1977-04-13,2.0,93.0,2.0,93.0,93
FR_METEOFRANCE,Col_de_porte,1977-04-14,1.0,79.0,1.0,79.0,79
FR_METEOFRANCE,Col_de_porte,1977-04-15,4.0,77.0,4.0,77.0,77
FR_METEOFRANCE,Col_de_porte,1977-04-16,0.0,73.0,0.0,73.0,73
FR_METEOFRANCE,Col_de_porte,1977-04-17,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1977-04-18,0.0,67.0,0.0,67.0,67
FR_METEOFRANCE,Col_de_porte,1977-04-19,0.0,62.0,0.0,62.0,62
FR_METEOFRANCE,Col_de_porte,1977-04-20,0.0,59.0,0.0,59.0,59
FR_METEOFRANCE,Col_de_porte,1977-04-21,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1977-04-22,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1977-04-23,0.0,47.0,0.0,47.0,47
FR_METEOFRANCE,Col_de_porte,1977-04-24,0.0,42.0,0.0,42.0,42
FR_METEOFRANCE,Col_de_porte,1977-04-25,0.0,36.0,0.0,36.0,36
FR_METEOFRANCE,Col_de_porte,1977-04-26,0.0,27.0,0.0,27.0,27
FR_METEOFRANCE,Col_de_porte,1977-04-27,0.0,19.0,0.0,19.0,19
FR_METEOFRANCE,Col_de_porte,1977-04-28,0.0,12.0,0.0,12.0,12
FR_METEOFRANCE,Col_de_porte,1977-04-29,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-04-30,4.0,4.0,4.0,4.0,4
FR_METEOFRANCE,Col_de_porte,1977-05-01,22.0,22.0,22.0,22.0,22
FR_METEOFRANCE,Col_de_porte,1977-05-02,0.0,8.0,0.0,8.0,8
FR_METEOFRANCE,Col_de_porte,1977-05-03,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-04,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-05,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-06,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-07,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-08,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-09,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-10,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-11,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-12,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-13,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-14,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-15,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-16,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-17,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-18,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-19,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-20,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-21,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-22,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-23,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-24,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-25,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-26,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-27,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-28,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-29,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-30,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-05-31,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-01,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-02,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-03,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-04,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-05,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-06,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-07,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-08,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-09,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-10,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-11,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-12,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-13,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1977-11-14,18.0,18.0,18.0,18.0,18
FR_METEOFRANCE,Col_de_porte,1977-11-15,0.0,5.0,0.0,5.0,5
FR_METEOFRANCE,Col_de_porte,1977-11-16,22.0,29.0,22.0,29.0,29
FR_METEOFRANCE,Col_de_porte,1977-11-17,20.0,46.0,20.0,46.0,46
FR_METEOFRANCE,Col_de_porte,1977-11-18,15.0,57.0,15.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1977-11-19,5.0,54.0,5.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1977-11-20,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1977-11-21,11.0,48.0,11.0,48.0,48
FR_METEOFRANCE,Col_de_porte,1977-11-22,8.0,55.0,8.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1977-11-23,6.0,60.0,6.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1977-11-24,0.0,55.0,0.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1977-11-25,23.0,65.0,23.0,65.0,65
FR_METEOFRANCE,Col_de_porte,1977-11-26,0.0,65.0,0.0,65.0,65
FR_METEOFRANCE,Col_de_porte,1977-11-27,10.0,70.0,10.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1977-11-28,20.0,82.0,20.0,82.0,82
FR_METEOFRANCE,Col_de_porte,1977-11-29,0.0,80.0,0.0,80.0,80
FR_METEOFRANCE,Col_de_porte,1977-11-30,0.0,78.0,0.0,78.0,78
FR_METEOFRANCE,Col_de_porte,1977-12-01,0.0,75.0,0.0,75.0,75
FR_METEOFRANCE,Col_de_porte,1977-12-02,0.0,71.0,0.0,71.0,71
FR_METEOFRANCE,Col_de_porte,1977-12-03,0.0,68.0,0.0,68.0,68
FR_METEOFRANCE,Col_de_porte,1977-12-04,0.0,64.0,0.0,64.0,64
FR_METEOFRANCE,Col_de_porte,1977-12-05,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1977-12-06,29.0,89.0,29.0,89.0,89
FR_METEOFRANCE,Col_de_porte,1977-12-07,2.0,88.0,2.0,88.0,88
FR_METEOFRANCE,Col_de_porte,1977-12-08,0.0,68.0,0.0,68.0,68
FR_METEOFRANCE,Col_de_porte,1977-12-09,25.0,81.0,25.0,81.0,81
FR_METEOFRANCE,Col_de_porte,1977-12-10,0.0,76.0,0.0,76.0,76
FR_METEOFRANCE,Col_de_porte,1977-12-11,0.0,73.0,0.0,73.0,73
FR_METEOFRANCE,Col_de_porte,1977-12-12,0.0,69.0,0.0,69.0,69
FR_METEOFRANCE,Col_de_porte,1977-12-13,0.0,63.0,0.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1977-12-14,0.0,61.0,0.0,61.0,61
FR_METEOFRANCE,Col_de_porte,1977-12-15,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1977-12-16,0.0,59.0,0.0,59.0,59
FR_METEOFRANCE,Col_de_porte,1977-12-17,0.0,58.0,0.0,58.0,58
FR_METEOFRANCE,Col_de_porte,1977-12-18,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1977-12-19,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1977-12-20,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1977-12-21,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1977-12-22,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1977-12-23,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1977-12-24,0.0,55.0,0.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1977-12-25,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,1977-12-26,0.0,49.0,0.0,49.0,49
FR_METEOFRANCE,Col_de_porte,1977-12-27,0.0,48.0,0.0,48.0,48
FR_METEOFRANCE,Col_de_porte,1977-12-28,2.0,49.0,2.0,49.0,49
FR_METEOFRANCE,Col_de_porte,1977-12-29,0.0,48.0,0.0,48.0,48
FR_METEOFRANCE,Col_de_porte,1977-12-30,2.0,46.0,2.0,46.0,46
FR_METEOFRANCE,Col_de_porte,1977-12-31,9.0,57.0,9.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1978-01-01,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1978-01-02,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1978-01-03,2.0,55.0,2.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1978-01-04,3.0,56.0,3.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1978-01-05,10.0,63.0,10.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1978-01-06,0.0,63.0,0.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1978-01-07,0.0,62.0,0.0,62.0,62
FR_METEOFRANCE,Col_de_porte,1978-01-08,0.0,62.0,0.0,62.0,62
FR_METEOFRANCE,Col_de_porte,1978-01-09,0.0,61.0,0.0,61.0,61
FR_METEOFRANCE,Col_de_porte,1978-01-10,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1978-01-11,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1978-01-12,13.0,72.0,13.0,72.0,72
FR_METEOFRANCE,Col_de_porte,1978-01-13,5.0,75.0,5.0,75.0,75
FR_METEOFRANCE,Col_de_porte,1978-01-14,0.0,72.0,0.0,72.0,72
FR_METEOFRANCE,Col_de_porte,1978-01-15,0.0,71.0,0.0,71.0,71
FR_METEOFRANCE,Col_de_porte,1978-01-16,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1978-01-17,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1978-01-18,6.0,75.0,6.0,75.0,75
FR_METEOFRANCE,Col_de_porte,1978-01-19,12.0,86.0,12.0,86.0,86
FR_METEOFRANCE,Col_de_porte,1978-01-20,4.0,86.0,4.0,86.0,86
FR_METEOFRANCE,Col_de_porte,1978-01-21,7.0,91.0,7.0,91.0,91
FR_METEOFRANCE,Col_de_porte,1978-01-22,0.0,89.0,0.0,89.0,89
FR_METEOFRANCE,Col_de_porte,1978-01-23,13.0,102.0,13.0,102.0,102
FR_METEOFRANCE,Col_de_porte,1978-01-24,33.0,128.0,33.0,128.0,128
FR_METEOFRANCE,Col_de_porte,1978-01-25,38.0,154.0,38.0,154.0,154
FR_METEOFRANCE,Col_de_porte,1978-01-26,12.0,158.0,12.0,158.0,158
FR_METEOFRANCE,Col_de_porte,1978-01-27,9.0,160.0,9.0,160.0,160
FR_METEOFRANCE,Col_de_porte,1978-01-28,0.0,175.0,0.0,175.0,175
FR_METEOFRANCE,Col_de_porte,1978-01-29,37.0,190.0,37.0,190.0,190
FR_METEOFRANCE,Col_de_porte,1978-01-30,35.0,209.0,35.0,209.0,209
FR_METEOFRANCE,Col_de_porte,1978-01-31,22.0,210.0,22.0,210.0,210
FR_METEOFRANCE,Col_de_porte,1978-02-01,6.0,215.0,6.0,215.0,215
FR_METEOFRANCE,Col_de_porte,1978-02-02,17.0,218.0,17.0,218.0,218
FR_METEOFRANCE,Col_de_porte,1978-02-03,67.0,262.0,67.0,262.0,262
FR_METEOFRANCE,Col_de_porte,1978-02-04,3.0,259.0,3.0,259.0,259
FR_METEOFRANCE,Col_de_porte,1978-02-05,0.0,256.0,0.0,256.0,256
FR_METEOFRANCE,Col_de_porte,1978-02-06,19.0,252.0,19.0,252.0,252
FR_METEOFRANCE,Col_de_porte,1978-02-07,8.0,246.0,8.0,246.0,246
FR_METEOFRANCE,Col_de_porte,1978-02-08,2.0,240.0,2.0,240.0,240
FR_METEOFRANCE,Col_de_porte,1978-02-09,1.0,236.0,1.0,236.0,236
FR_METEOFRANCE,Col_de_porte,1978-02-10,4.0,234.0,4.0,234.0,234
FR_METEOFRANCE,Col_de_porte,1978-02-11,0.0,240.0,0.0,240.0,240
FR_METEOFRANCE,Col_de_porte,1978-02-12,22.0,246.0,22.0,246.0,246
FR_METEOFRANCE,Col_de_porte,1978-02-13,1.0,239.0,1.0,239.0,239
FR_METEOFRANCE,Col_de_porte,1978-02-14,11.0,245.0,11.0,245.0,245
FR_METEOFRANCE,Col_de_porte,1978-02-15,0.0,239.0,0.0,239.0,239
FR_METEOFRANCE,Col_de_porte,1978-02-16,12.0,241.0,12.0,241.0,241
FR_METEOFRANCE,Col_de_porte,1978-02-17,0.0,227.0,0.0,227.0,227
FR_METEOFRANCE,Col_de_porte,1978-02-18,0.0,220.0,0.0,220.0,220
FR_METEOFRANCE,Col_de_porte,1978-02-19,0.0,210.0,0.0,210.0,210
FR_METEOFRANCE,Col_de_porte,1978-02-20,0.0,201.0,0.0,201.0,201
FR_METEOFRANCE,Col_de_porte,1978-02-21,0.0,197.0,0.0,197.0,197
FR_METEOFRANCE,Col_de_porte,1978-02-22,6.0,200.0,6.0,200.0,200
FR_METEOFRANCE,Col_de_porte,1978-02-23,0.0,194.0,0.0,194.0,194
FR_METEOFRANCE,Col_de_porte,1978-02-24,0.0,188.0,0.0,188.0,188
FR_METEOFRANCE,Col_de_porte,1978-02-25,0.0,182.0,0.0,182.0,182
FR_METEOFRANCE,Col_de_porte,1978-02-26,3.0,175.0,3.0,175.0,175
FR_METEOFRANCE,Col_de_porte,1978-02-27,0.0,170.0,0.0,170.0,170
FR_METEOFRANCE,Col_de_porte,1978-02-28,0.0,169.0,0.0,169.0,169
FR_METEOFRANCE,Col_de_porte,1978-03-01,0.0,168.0,0.0,168.0,168
FR_METEOFRANCE,Col_de_porte,1978-03-02,6.0,167.0,6.0,167.0,167
FR_METEOFRANCE,Col_de_porte,1978-03-03,0.0,165.0,0.0,165.0,165
FR_METEOFRANCE,Col_de_porte,1978-03-04,0.0,162.0,0.0,162.0,162
FR_METEOFRANCE,Col_de_porte,1978-03-05,5.0,168.0,5.0,168.0,168
FR_METEOFRANCE,Col_de_porte,1978-03-06,4.0,167.0,4.0,167.0,167
FR_METEOFRANCE,Col_de_porte,1978-03-07,0.0,165.0,0.0,165.0,165
FR_METEOFRANCE,Col_de_porte,1978-03-08,0.0,165.0,0.0,165.0,165
FR_METEOFRANCE,Col_de_porte,1978-03-09,0.0,163.0,0.0,163.0,163
FR_METEOFRANCE,Col_de_porte,1978-03-10,0.0,162.0,0.0,162.0,162
FR_METEOFRANCE,Col_de_porte,1978-03-11,0.0,159.0,0.0,159.0,159
FR_METEOFRANCE,Col_de_porte,1978-03-12,0.0,157.0,0.0,157.0,157
FR_METEOFRANCE,Col_de_porte,1978-03-13,11.0,167.0,11.0,167.0,167
FR_METEOFRANCE,Col_de_porte,1978-03-14,0.0,162.0,0.0,162.0,162
FR_METEOFRANCE,Col_de_porte,1978-03-15,6.0,165.0,6.0,165.0,165
FR_METEOFRANCE,Col_de_porte,1978-03-16,3.0,165.0,3.0,165.0,165
FR_METEOFRANCE,Col_de_porte,1978-03-17,11.0,176.0,11.0,176.0,176
FR_METEOFRANCE,Col_de_porte,1978-03-18,8.0,180.0,8.0,180.0,180
FR_METEOFRANCE,Col_de_porte,1978-03-19,3.0,178.0,3.0,178.0,178
FR_METEOFRANCE,Col_de_porte,1978-03-20,22.0,184.0,22.0,184.0,184
FR_METEOFRANCE,Col_de_porte,1978-03-21,6.0,188.0,6.0,188.0,188
FR_METEOFRANCE,Col_de_porte,1978-03-22,24.0,210.0,24.0,210.0,210
FR_METEOFRANCE,Col_de_porte,1978-03-23,25.0,217.0,25.0,217.0,217
FR_METEOFRANCE,Col_de_porte,1978-03-24,20.0,235.0,20.0,235.0,235
FR_METEOFRANCE,Col_de_porte,1978-03-25,1.0,230.0,1.0,230.0,230
FR_METEOFRANCE,Col_de_porte,1978-03-26,15.0,238.0,15.0,238.0,238
FR_METEOFRANCE,Col_de_porte,1978-03-27,14.0,235.0,14.0,235.0,235
FR_METEOFRANCE,Col_de_porte,1978-03-28,0.0,227.0,0.0,227.0,227
FR_METEOFRANCE,Col_de_porte,1978-03-29,0.0,217.0,0.0,217.0,217
FR_METEOFRANCE,Col_de_porte,1978-03-30,0.0,210.0,0.0,210.0,210
FR_METEOFRANCE,Col_de_porte,1978-03-31,5.0,212.0,5.0,212.0,212
FR_METEOFRANCE,Col_de_porte,1978-04-01,0.0,208.0,0.0,208.0,208
FR_METEOFRANCE,Col_de_porte,1978-04-02,0.0,205.0,0.0,205.0,205
FR_METEOFRANCE,Col_de_porte,1978-04-03,0.0,199.0,0.0,199.0,199
FR_METEOFRANCE,Col_de_porte,1978-04-04,0.0,197.0,0.0,197.0,197
FR_METEOFRANCE,Col_de_porte,1978-04-05,1.0,194.0,1.0,194.0,194
FR_METEOFRANCE,Col_de_porte,1978-04-06,0.0,191.0,0.0,191.0,191
FR_METEOFRANCE,Col_de_porte,1978-04-07,0.0,189.0,0.0,189.0,189
FR_METEOFRANCE,Col_de_porte,1978-04-08,0.0,187.0,0.0,187.0,187
FR_METEOFRANCE,Col_de_porte,1978-04-09,0.0,185.0,0.0,185.0,185
FR_METEOFRANCE,Col_de_porte,1978-04-10,0.0,183.0,0.0,183.0,183
FR_METEOFRANCE,Col_de_porte,1978-04-11,11.0,189.0,11.0,189.0,189
FR_METEOFRANCE,Col_de_porte,1978-04-12,13.0,201.0,13.0,201.0,201
FR_METEOFRANCE,Col_de_porte,1978-04-13,0.0,185.0,0.0,185.0,185
FR_METEOFRANCE,Col_de_porte,1978-04-14,8.0,190.0,8.0,190.0,190
FR_METEOFRANCE,Col_de_porte,1978-04-15,24.0,214.0,24.0,214.0,214
FR_METEOFRANCE,Col_de_porte,1978-04-16,8.0,220.0,8.0,220.0,220
FR_METEOFRANCE,Col_de_porte,1978-04-17,2.0,218.0,2.0,218.0,218
FR_METEOFRANCE,Col_de_porte,1978-04-18,0.0,208.0,0.0,208.0,208
FR_METEOFRANCE,Col_de_porte,1978-04-19,12.0,220.0,12.0,220.0,220
FR_METEOFRANCE,Col_de_porte,1978-04-20,0.0,209.0,0.0,209.0,209
FR_METEOFRANCE,Col_de_porte,1978-04-21,4.0,209.0,4.0,209.0,209
FR_METEOFRANCE,Col_de_porte,1978-04-22,0.0,203.0,0.0,203.0,203
FR_METEOFRANCE,Col_de_porte,1978-04-23,0.0,198.0,0.0,198.0,198
FR_METEOFRANCE,Col_de_porte,1978-04-24,0.0,195.0,0.0,195.0,195
FR_METEOFRANCE,Col_de_porte,1978-04-25,0.0,190.0,0.0,190.0,190
FR_METEOFRANCE,Col_de_porte,1978-04-26,0.0,185.0,0.0,185.0,185
FR_METEOFRANCE,Col_de_porte,1978-04-27,0.0,182.0,0.0,182.0,182
FR_METEOFRANCE,Col_de_porte,1978-04-28,0.0,179.0,0.0,179.0,179
FR_METEOFRANCE,Col_de_porte,1978-04-29,0.0,176.0,0.0,176.0,176
FR_METEOFRANCE,Col_de_porte,1978-04-30,0.0,173.0,0.0,173.0,173
FR_METEOFRANCE,Col_de_porte,1978-05-01,0.0,170.0,0.0,170.0,170
FR_METEOFRANCE,Col_de_porte,1978-05-02,17.0,186.0,17.0,186.0,186
FR_METEOFRANCE,Col_de_porte,1978-05-03,0.0,170.0,0.0,170.0,170
FR_METEOFRANCE,Col_de_porte,1978-05-04,0.0,167.0,0.0,167.0,167
FR_METEOFRANCE,Col_de_porte,1978-05-05,0.0,164.0,0.0,164.0,164
FR_METEOFRANCE,Col_de_porte,1978-05-06,0.0,161.0,0.0,161.0,161
FR_METEOFRANCE,Col_de_porte,1978-05-07,0.0,156.0,0.0,156.0,156
FR_METEOFRANCE,Col_de_porte,1978-05-08,0.0,152.0,0.0,152.0,152
FR_METEOFRANCE,Col_de_porte,1978-05-09,0.0,150.0,0.0,150.0,150
FR_METEOFRANCE,Col_de_porte,1978-05-10,0.0,146.0,0.0,146.0,146
FR_METEOFRANCE,Col_de_porte,1978-05-11,0.0,143.0,0.0,143.0,143
FR_METEOFRANCE,Col_de_porte,1978-05-12,0.0,139.0,0.0,139.0,139
FR_METEOFRANCE,Col_de_porte,1978-05-13,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1978-05-14,0.0,131.0,0.0,131.0,131
FR_METEOFRANCE,Col_de_porte,1978-05-15,0.0,128.0,0.0,128.0,128
