Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Serre_chevalier,1976-01-01,,,,,38
FR_METEOFRANCE,Serre_chevalier,1976-01-02,,,,,38
FR_METEOFRANCE,Serre_chevalier,1976-01-03,,,,,37
FR_METEOFRANCE,Serre_chevalier,1976-01-04,,,,,36
FR_METEOFRANCE,Serre_chevalier,1976-01-05,,,,,35
FR_METEOFRANCE,Serre_chevalier,1976-01-06,,,,,33
FR_METEOFRANCE,Serre_chevalier,1976-01-07,,,,,33
FR_METEOFRANCE,Serre_chevalier,1976-01-08,,,,,32
FR_METEOFRANCE,Serre_chevalier,1976-01-09,,,,,32
FR_METEOFRANCE,Serre_chevalier,1976-01-10,,,,,30
FR_METEOFRANCE,Serre_chevalier,1976-01-11,,,,,29
FR_METEOFRANCE,Serre_chevalier,1976-01-12,,,,,28
FR_METEOFRANCE,Serre_chevalier,1976-01-13,,,,,27
FR_METEOFRANCE,Serre_chevalier,1976-01-14,,,,,26
FR_METEOFRANCE,Serre_chevalier,1976-01-15,,,,,25
FR_METEOFRANCE,Serre_chevalier,1976-01-16,,,,,27
FR_METEOFRANCE,Serre_chevalier,1976-01-17,,,,,25
FR_METEOFRANCE,Serre_chevalier,1976-01-18,0,,0,,25
FR_METEOFRANCE,Serre_chevalier,1976-01-19,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-20,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-21,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-22,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-23,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-24,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-25,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-26,0,25,0,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-27,1,25,1,25,25
FR_METEOFRANCE,Serre_chevalier,1976-01-28,0,26,0,26,26
FR_METEOFRANCE,Serre_chevalier,1976-01-29,0,26,0,26,26
FR_METEOFRANCE,Serre_chevalier,1976-01-30,12,26,12,26,26
FR_METEOFRANCE,Serre_chevalier,1976-01-31,0,38,0,38,38
FR_METEOFRANCE,Serre_chevalier,1976-02-01,0,58,0,58,58
FR_METEOFRANCE,Serre_chevalier,1976-02-02,3,36,3,36,36
FR_METEOFRANCE,Serre_chevalier,1976-02-03,13,39,13,39,39
