Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Col_de_porte,1961-01-01,2,64,2,64,64
FR_METEOFRANCE,Col_de_porte,1961-01-02,6,67,6,67,67
FR_METEOFRANCE,Col_de_porte,1961-01-03,7,72,7,72,72
FR_METEOFRANCE,Col_de_porte,1961-01-04,20,91,20,91,91
FR_METEOFRANCE,Col_de_porte,1961-01-05,8,92,8,92,92
FR_METEOFRANCE,Col_de_porte,1961-01-06,2,91,2,91,91
FR_METEOFRANCE,Col_de_porte,1961-01-07,20,109,20,109,109
FR_METEOFRANCE,Col_de_porte,1961-01-08,5,103,5,103,103
FR_METEOFRANCE,Col_de_porte,1961-01-09,8,106,8,106,106
FR_METEOFRANCE,Col_de_porte,1961-01-10,9,114,9,114,114
FR_METEOFRANCE,Col_de_porte,1961-01-11,22,129,22,129,129
FR_METEOFRANCE,Col_de_porte,1961-01-12,6,125,6,125,125
FR_METEOFRANCE,Col_de_porte,1961-01-13,0,120,0,120,120
FR_METEOFRANCE,Col_de_porte,1961-01-14,0,115,0,115,115
FR_METEOFRANCE,Col_de_porte,1961-01-15,0,112,0,112,112
FR_METEOFRANCE,Col_de_porte,1961-01-16,0,108,0,108,108
FR_METEOFRANCE,Col_de_porte,1961-01-17,2,108,2,108,108
FR_METEOFRANCE,Col_de_porte,1961-01-18,0,106,0,106,106
FR_METEOFRANCE,Col_de_porte,1961-01-19,0,103,0,103,103
FR_METEOFRANCE,Col_de_porte,1961-01-20,0,99,0,99,99
FR_METEOFRANCE,Col_de_porte,1961-01-21,0,99,0,99,99
FR_METEOFRANCE,Col_de_porte,1961-01-22,0,97,0,97,97
FR_METEOFRANCE,Col_de_porte,1961-01-23,1,97,1,97,97
FR_METEOFRANCE,Col_de_porte,1961-01-24,1,95,1,95,95
FR_METEOFRANCE,Col_de_porte,1961-01-25,20,109,20,109,109
FR_METEOFRANCE,Col_de_porte,1961-01-26,1,107,1,107,107
FR_METEOFRANCE,Col_de_porte,1961-01-27,0,102,0,102,102
FR_METEOFRANCE,Col_de_porte,1961-01-28,0,98,0,98,98
FR_METEOFRANCE,Col_de_porte,1961-01-29,12,110,12,110,110
FR_METEOFRANCE,Col_de_porte,1961-01-30,0,104,0,104,104
FR_METEOFRANCE,Col_de_porte,1961-01-31,0,104,0,104,104
FR_METEOFRANCE,Col_de_porte,1961-02-01,0,104,0,104,104
FR_METEOFRANCE,Col_de_porte,1961-02-02,22,126,22,126,126
FR_METEOFRANCE,Col_de_porte,1961-02-03,18,140,18,140,140
FR_METEOFRANCE,Col_de_porte,1961-02-04,25,152,25,152,152
FR_METEOFRANCE,Col_de_porte,1961-02-05,40,170,40,170,170
FR_METEOFRANCE,Col_de_porte,1961-02-06,5,165,5,165,165
FR_METEOFRANCE,Col_de_porte,1961-02-07,0,157,0,157,157
FR_METEOFRANCE,Col_de_porte,1961-02-08,14,162,14,162,162
FR_METEOFRANCE,Col_de_porte,1961-02-09,0,155,0,155,155
FR_METEOFRANCE,Col_de_porte,1961-02-10,0,150,0,150,150
FR_METEOFRANCE,Col_de_porte,1961-02-11,0,150,0,150,150
FR_METEOFRANCE,Col_de_porte,1961-02-12,0,150,0,150,150
FR_METEOFRANCE,Col_de_porte,1961-02-13,2,152,2,152,152
FR_METEOFRANCE,Col_de_porte,1961-02-14,0,151,0,151,151
FR_METEOFRANCE,Col_de_porte,1961-02-15,0,148,0,148,148
FR_METEOFRANCE,Col_de_porte,1961-02-16,0,146,0,146,146
FR_METEOFRANCE,Col_de_porte,1961-02-17,0,145,0,145,145
FR_METEOFRANCE,Col_de_porte,1961-02-18,0,142,0,142,142
FR_METEOFRANCE,Col_de_porte,1961-02-19,0,142,0,142,142
FR_METEOFRANCE,Col_de_porte,1961-02-20,0,140,0,140,140
FR_METEOFRANCE,Col_de_porte,1961-02-21,0,140,0,140,140
FR_METEOFRANCE,Col_de_porte,1961-02-22,3,142,3,142,142
FR_METEOFRANCE,Col_de_porte,1961-02-23,1,140,1,140,140
FR_METEOFRANCE,Col_de_porte,1961-02-24,0,139,0,139,139
FR_METEOFRANCE,Col_de_porte,1961-02-25,0,136,0,136,136
FR_METEOFRANCE,Col_de_porte,1961-02-26,0,134,0,134,134
FR_METEOFRANCE,Col_de_porte,1961-02-27,0,133,0,133,133
FR_METEOFRANCE,Col_de_porte,1961-02-28,0,130,0,130,130
FR_METEOFRANCE,Col_de_porte,1961-03-01,16,146,16,146,146
FR_METEOFRANCE,Col_de_porte,1961-03-02,8,145,8,145,145
FR_METEOFRANCE,Col_de_porte,1961-03-03,0,141,0,141,141
FR_METEOFRANCE,Col_de_porte,1961-03-04,0,136,0,136,136
FR_METEOFRANCE,Col_de_porte,1961-03-05,0,136,0,136,136
FR_METEOFRANCE,Col_de_porte,1961-03-06,0,134,0,134,134
FR_METEOFRANCE,Col_de_porte,1961-03-07,0,130,0,130,130
FR_METEOFRANCE,Col_de_porte,1961-03-08,0,130,0,130,130
FR_METEOFRANCE,Col_de_porte,1961-03-09,0,126,0,126,126
FR_METEOFRANCE,Col_de_porte,1961-03-10,0,123,0,123,123
FR_METEOFRANCE,Col_de_porte,1961-03-11,0,122,0,122,122
FR_METEOFRANCE,Col_de_porte,1961-03-12,0,121,0,121,121
FR_METEOFRANCE,Col_de_porte,1961-03-13,0,118,0,118,118
FR_METEOFRANCE,Col_de_porte,1961-03-14,0,112,0,112,112
FR_METEOFRANCE,Col_de_porte,1961-03-15,0,111,0,111,111
FR_METEOFRANCE,Col_de_porte,1961-03-16,0,107,0,107,107
FR_METEOFRANCE,Col_de_porte,1961-03-17,0,102,0,102,102
FR_METEOFRANCE,Col_de_porte,1961-03-18,0,98,0,98,98
FR_METEOFRANCE,Col_de_porte,1961-03-19,1,94,1,94,94
FR_METEOFRANCE,Col_de_porte,1961-03-20,6,99,6,99,99
FR_METEOFRANCE,Col_de_porte,1961-03-21,0,96,0,96,96
FR_METEOFRANCE,Col_de_porte,1961-03-22,1,94,1,94,94
FR_METEOFRANCE,Col_de_porte,1961-03-23,0,94,0,94,94
FR_METEOFRANCE,Col_de_porte,1961-03-24,0,93,0,93,93
FR_METEOFRANCE,Col_de_porte,1961-03-25,0,87,0,87,87
FR_METEOFRANCE,Col_de_porte,1961-03-26,0,82,0,82,82
FR_METEOFRANCE,Col_de_porte,1961-03-27,0,78,0,78,78
FR_METEOFRANCE,Col_de_porte,1961-03-28,0,74,0,74,74
FR_METEOFRANCE,Col_de_porte,1961-03-29,0,69,0,69,69
FR_METEOFRANCE,Col_de_porte,1961-03-30,0,63,0,63,63
FR_METEOFRANCE,Col_de_porte,1961-03-31,0,58,0,58,58
FR_METEOFRANCE,Col_de_porte,1961-04-01,0,53,0,53,53
FR_METEOFRANCE,Col_de_porte,1961-04-02,0,51,0,51,51
FR_METEOFRANCE,Col_de_porte,1961-04-03,0,42,0,42,42
FR_METEOFRANCE,Col_de_porte,1961-04-04,0,39,0,39,39
FR_METEOFRANCE,Col_de_porte,1961-04-05,0,34,0,34,34
FR_METEOFRANCE,Col_de_porte,1961-04-06,0,26,0,26,26
FR_METEOFRANCE,Col_de_porte,1961-04-07,0,22,0,22,22
FR_METEOFRANCE,Col_de_porte,1961-04-08,0,18,0,18,18
FR_METEOFRANCE,Col_de_porte,1961-04-09,0,13,0,13,13
FR_METEOFRANCE,Col_de_porte,1961-04-10,0,10,0,10,10
FR_METEOFRANCE,Col_de_porte,1961-04-11,0,7,0,7,7
FR_METEOFRANCE,Col_de_porte,1961-04-12,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,1961-04-13,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-14,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-15,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-16,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-17,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-18,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-19,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-20,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-21,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-22,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-23,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-24,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-25,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-26,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-27,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-28,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-29,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-04-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-01,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-02,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-03,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-04,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-05,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-06,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-07,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-08,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-09,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-10,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-11,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-12,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-13,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-14,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-15,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-16,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-17,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-18,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-19,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-20,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-21,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-22,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-23,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-24,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-25,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-26,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-27,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-28,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-29,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-30,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-05-31,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-01,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-02,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-03,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-04,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-05,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-06,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-07,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-08,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-09,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-10,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-11,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-12,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-13,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-14,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-15,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-16,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-17,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-18,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-19,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-20,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-21,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-22,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-23,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-24,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-25,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-26,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-27,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-28,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-29,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-06-30,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-07-01,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-02,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-03,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-04,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-05,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-06,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-07,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-08,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-09,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-10,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-11,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-12,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-13,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-14,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-15,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-16,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-17,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-18,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-19,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-20,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-21,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-22,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-23,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-24,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-25,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-26,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-27,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-28,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-29,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-30,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-07-31,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-01,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-02,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-03,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-04,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-05,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-06,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-07,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-08,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-09,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-10,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-11,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-12,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-13,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-14,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-15,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-16,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-17,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-18,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-19,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-20,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-21,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-22,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-23,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-24,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-25,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-26,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-27,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-28,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-29,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-30,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-08-31,,,,,0
FR_METEOFRANCE,Col_de_porte,1961-09-01,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-02,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-03,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-04,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-05,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-06,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-07,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-08,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-09,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-10,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-11,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-12,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-13,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-14,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-15,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-16,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-17,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-18,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-19,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-20,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-21,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-22,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-23,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-24,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-25,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-26,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-27,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-28,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-29,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-09-30,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-01,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-02,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-03,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-04,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-05,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-06,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-07,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-08,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-09,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-10,,0,,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-11,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-12,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-13,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-14,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-15,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-16,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-17,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-18,10,10,10,10,10
FR_METEOFRANCE,Col_de_porte,1961-10-19,40,45,40,45,45
FR_METEOFRANCE,Col_de_porte,1961-10-20,0,40,0,40,40
FR_METEOFRANCE,Col_de_porte,1961-10-21,0,35,0,35,35
FR_METEOFRANCE,Col_de_porte,1961-10-22,0,30,0,30,30
FR_METEOFRANCE,Col_de_porte,1961-10-23,0,25,0,25,25
FR_METEOFRANCE,Col_de_porte,1961-10-24,0,20,0,20,20
FR_METEOFRANCE,Col_de_porte,1961-10-25,0,15,0,15,15
FR_METEOFRANCE,Col_de_porte,1961-10-26,0,10,0,10,10
FR_METEOFRANCE,Col_de_porte,1961-10-27,0,5,0,5,5
FR_METEOFRANCE,Col_de_porte,1961-10-28,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-29,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-10-31,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-04,3,3,3,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-05,8,10,8,10,10
FR_METEOFRANCE,Col_de_porte,1961-11-06,1,8,1,8,8
FR_METEOFRANCE,Col_de_porte,1961-11-07,0,8,0,8,8
FR_METEOFRANCE,Col_de_porte,1961-11-08,0,6,0,6,6
FR_METEOFRANCE,Col_de_porte,1961-11-09,0,5,0,5,5
FR_METEOFRANCE,Col_de_porte,1961-11-10,0,5,0,5,5
FR_METEOFRANCE,Col_de_porte,1961-11-11,0,5,0,5,5
FR_METEOFRANCE,Col_de_porte,1961-11-12,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,1961-11-13,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,1961-11-14,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-15,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-16,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-17,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-18,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-19,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-20,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-11-21,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,1961-11-22,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,1961-11-23,0,2,0,2,2
FR_METEOFRANCE,Col_de_porte,1961-11-24,0,1,0,1,1
FR_METEOFRANCE,Col_de_porte,1961-11-25,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-26,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-27,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-28,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-29,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-11-30,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-04,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-05,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-06,8,8,8,8,8
FR_METEOFRANCE,Col_de_porte,1961-12-07,5,10,5,10,10
FR_METEOFRANCE,Col_de_porte,1961-12-08,7,10,7,10,10
FR_METEOFRANCE,Col_de_porte,1961-12-09,0,3,0,3,3
FR_METEOFRANCE,Col_de_porte,1961-12-10,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-11,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-12,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-13,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-14,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-15,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-16,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-17,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-18,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-19,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-20,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-21,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-22,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-23,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-24,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-25,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1961-12-26,1,1,1,1,1
FR_METEOFRANCE,Col_de_porte,1961-12-27,10,10,10,10,10
FR_METEOFRANCE,Col_de_porte,1961-12-28,0,6,0,6,6
FR_METEOFRANCE,Col_de_porte,1961-12-29,0,6,0,6,6
FR_METEOFRANCE,Col_de_porte,1961-12-30,0,6,0,6,6
FR_METEOFRANCE,Col_de_porte,1961-12-31,0,4,0,4,4
FR_METEOFRANCE,Col_de_porte,1962-01-01,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-02,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-03,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-04,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-05,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-06,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-07,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-08,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-09,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-10,0,0,0,0,0
FR_METEOFRANCE,Col_de_porte,1962-01-11,2,2,2,2,2
FR_METEOFRANCE,Col_de_porte,1962-01-12,17,17,17,17,17
FR_METEOFRANCE,Col_de_porte,1962-01-13,15,30,15,30,30
FR_METEOFRANCE,Col_de_porte,1962-01-14,5,30,5,30,30
FR_METEOFRANCE,Col_de_porte,1962-01-15,0,30,0,30,30
FR_METEOFRANCE,Col_de_porte,1962-01-16,0,29,0,29,29
FR_METEOFRANCE,Col_de_porte,1962-01-17,0,29,0,29,29
FR_METEOFRANCE,Col_de_porte,1962-01-18,0,28,0,28,28
FR_METEOFRANCE,Col_de_porte,1962-01-19,0,27,0,27,27
FR_METEOFRANCE,Col_de_porte,1962-01-20,0,26,0,26,26
FR_METEOFRANCE,Col_de_porte,1962-01-21,0,26,0,26,26
FR_METEOFRANCE,Col_de_porte,1962-01-22,0,25,0,25,25
FR_METEOFRANCE,Col_de_porte,1962-01-23,12,35,12,35,35
FR_METEOFRANCE,Col_de_porte,1962-01-24,0,32,0,32,32
