Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-07,,265,,265,265
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-09,,260,,260,260
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-10,,260,,260,260
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-11,,260,,260,260
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-12,,260,,260,260
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-13,,255,,255,255
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-14,,250,,250,250
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-15,,250,,250,250
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-16,,245,,245,245
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-17,,240,,240,240
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-04-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-05-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-09,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-10,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-11,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-12,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-13,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-14,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-15,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-16,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-17,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-18,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-19,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-20,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-21,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-22,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-23,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-24,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-25,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-26,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-27,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-28,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-29,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-11-30,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-01,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-02,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-03,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-04,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-05,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-06,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-07,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-08,,,,,
FR_METEOFRANCE,Les_2_alpes_toura_ne_,1971-12-09,,,,,
